"Runing time","MQ-8","MQ-9","Moisture","UV","Humidity","Temperature","Pressure","Approx Altitude","pH"
"1 "," 257.57 "," 287.37 "," 42.65 "," 61.73 "," 85.80 "," 23.50 "," 1013.65 "," 312.17 "," 0.00"
"1 "," 252.42 "," 288.12 "," 42.73 "," 59.33 "," 85.80 "," 23.50 "," 1013.68 "," 311.94 "," 0.14"
"2 "," 249.15 "," 283.04 "," 42.00 "," 58.86 "," 85.80 "," 23.50 "," 1013.67 "," 311.97 "," 0.28"
"3 "," 252.05 "," 291.84 "," 43.01 "," 59.96 "," 85.80 "," 23.50 "," 1013.66 "," 312.10 "," 0.42"
"4 "," 248.49 "," 281.24 "," 41.94 "," 58.29 "," 85.80 "," 23.50 "," 1013.64 "," 312.28 "," 0.55"
"5 "," 252.96 "," 287.65 "," 42.62 "," 59.76 "," 85.70 "," 23.40 "," 1013.67 "," 311.98 "," 0.69"
"6 "," 250.58 "," 285.64 "," 42.62 "," 60.19 "," 85.70 "," 23.40 "," 1013.67 "," 312.04 "," 0.83"
"7 "," 251.82 "," 288.90 "," 43.43 "," 60.84 "," 85.70 "," 23.40 "," 1013.69 "," 311.85 "," 0.97"
"7 "," 254.03 "," 288.08 "," 42.43 "," 59.58 "," 85.80 "," 23.50 "," 1013.70 "," 311.86 "," 1.11"
"8 "," 248.30 "," 286.94 "," 42.38 "," 58.90 "," 85.80 "," 23.50 "," 1013.68 "," 311.90 "," 1.25"
"9 "," 251.43 "," 287.82 "," 42.67 "," 59.44 "," 85.80 "," 23.50 "," 1013.65 "," 312.16 "," 1.39"
"10 "," 248.42 "," 284.91 "," 42.36 "," 59.72 "," 85.70 "," 23.40 "," 1013.68 "," 311.92 "," 1.53"
"11 "," 257.34 "," 297.90 "," 43.79 "," 61.57 "," 85.70 "," 23.40 "," 1013.71 "," 311.71 "," 1.67"
"12 "," 251.73 "," 287.77 "," 42.26 "," 59.15 "," 85.70 "," 23.40 "," 1013.68 "," 311.95 "," 1.81"
"13 "," 253.21 "," 290.14 "," 42.76 "," 60.30 "," 85.90 "," 23.50 "," 1013.63 "," 312.34 "," 1.95"
"14 "," 247.41 "," 284.09 "," 41.99 "," 58.63 "," 85.90 "," 23.50 "," 1013.68 "," 311.91 "," 2.08"
"14 "," 252.43 "," 289.90 "," 42.79 "," 59.85 "," 85.90 "," 23.50 "," 1013.69 "," 311.83 "," 2.22"
"15 "," 244.67 "," 279.94 "," 42.11 "," 58.65 "," 85.90 "," 23.50 "," 1013.69 "," 311.85 "," 2.36"
"16 "," 252.73 "," 291.47 "," 42.78 "," 59.69 "," 85.90 "," 23.50 "," 1013.66 "," 312.11 "," 2.50"
"17 "," 251.82 "," 293.98 "," 42.93 "," 60.15 "," 85.90 "," 23.50 "," 1013.66 "," 312.06 "," 2.63"
"18 "," 253.60 "," 292.91 "," 43.17 "," 61.10 "," 85.90 "," 23.50 "," 1013.62 "," 312.38 "," 2.78"
"19 "," 251.82 "," 291.15 "," 43.04 "," 60.90 "," 85.90 "," 23.50 "," 1013.62 "," 312.38 "," 2.92"
"20 "," 251.92 "," 289.04 "," 42.99 "," 60.67 "," 85.90 "," 23.50 "," 1013.66 "," 312.11 "," 3.06"
"21 "," 252.91 "," 291.31 "," 42.87 "," 59.94 "," 86.00 "," 23.50 "," 1013.66 "," 312.06 "," 3.19"
"21 "," 254.46 "," 293.65 "," 42.83 "," 59.51 "," 86.00 "," 23.50 "," 1013.66 "," 312.11 "," 3.33"
"22 "," 255.44 "," 293.52 "," 43.15 "," 60.27 "," 86.00 "," 23.50 "," 1013.66 "," 312.06 "," 3.47"
"23 "," 253.87 "," 296.38 "," 43.35 "," 60.92 "," 85.80 "," 23.40 "," 1013.66 "," 312.09 "," 3.61"
"24 "," 256.00 "," 294.69 "," 43.02 "," 60.09 "," 85.80 "," 23.40 "," 1013.67 "," 312.05 "," 3.75"
"25 "," 256.71 "," 296.11 "," 43.09 "," 60.96 "," 85.80 "," 23.40 "," 1013.68 "," 311.95 "," 3.90"
"26 "," 255.19 "," 292.50 "," 42.98 "," 59.99 "," 85.80 "," 23.40 "," 1013.65 "," 312.20 "," 4.04"
"27 "," 256.03 "," 293.60 "," 42.99 "," 60.04 "," 85.80 "," 23.40 "," 1013.65 "," 312.15 "," 4.18"
"28 "," 255.73 "," 293.01 "," 42.89 "," 60.10 "," 85.80 "," 23.40 "," 1013.67 "," 312.00 "," 4.32"
"28 "," 255.04 "," 292.02 "," 42.91 "," 60.04 "," 85.90 "," 23.50 "," 1013.66 "," 312.05 "," 4.46"
"29 "," 254.93 "," 291.42 "," 42.82 "," 59.97 "," 85.90 "," 23.50 "," 1013.68 "," 311.94 "," 4.60"
"30 "," 254.84 "," 291.45 "," 42.92 "," 59.92 "," 85.90 "," 23.50 "," 1013.65 "," 312.15 "," 4.73"
"31 "," 255.40 "," 293.09 "," 42.95 "," 60.08 "," 85.90 "," 23.50 "," 1013.65 "," 312.21 "," 4.87"
"32 "," 255.70 "," 293.02 "," 42.94 "," 60.14 "," 85.90 "," 23.50 "," 1013.67 "," 312.00 "," 5.01"
"33 "," 253.63 "," 296.89 "," 43.74 "," 61.23 "," 85.90 "," 23.50 "," 1013.68 "," 311.90 "," 5.15"
"34 "," 253.18 "," 290.84 "," 42.95 "," 60.10 "," 85.90 "," 23.50 "," 1013.63 "," 312.10 "," 5.29"
"34 "," 253.61 "," 290.17 "," 42.52 "," 59.18 "," 85.90 "," 23.50 "," 1013.64 "," 312.27 "," 5.30"
"35 "," 255.02 "," 292.99 "," 42.86 "," 60.10 "," 85.90 "," 23.50 "," 1013.63 "," 312.34 "," 5.29"
"36 "," 254.91 "," 293.34 "," 42.90 "," 59.96 "," 86.00 "," 23.50 "," 1013.65 "," 312.14 "," 5.29"
"37 "," 255.90 "," 293.89 "," 42.95 "," 60.11 "," 86.00 "," 23.50 "," 1013.65 "," 312.16 "," 5.29"
"38 "," 256.30 "," 295.82 "," 43.29 "," 60.41 "," 86.00 "," 23.50 "," 1013.66 "," 312.10 "," 5.29"
"39 "," 254.21 "," 292.69 "," 42.78 "," 59.81 "," 86.00 "," 23.50 "," 1013.64 "," 312.27 "," 5.30"
"40 "," 255.03 "," 292.29 "," 42.88 "," 60.08 "," 86.00 "," 23.50 "," 1013.64 "," 312.11 "," 5.30"
"41 "," 254.42 "," 291.87 "," 42.86 "," 59.95 "," 86.00 "," 23.50 "," 1013.61 "," 312.47 "," 5.30"
"41 "," 253.12 "," 288.94 "," 42.10 "," 59.25 "," 86.00 "," 23.50 "," 1013.65 "," 312.18 "," 5.29"
"42 "," 254.97 "," 293.09 "," 42.97 "," 59.97 "," 86.00 "," 23.50 "," 1013.66 "," 312.09 "," 5.29"
"43 "," 253.14 "," 289.88 "," 42.21 "," 59.08 "," 86.00 "," 23.50 "," 1013.68 "," 311.93 "," 5.29"
"44 "," 255.28 "," 293.26 "," 43.00 "," 60.04 "," 86.10 "," 23.50 "," 1013.65 "," 312.17 "," 5.30"
"45 "," 255.50 "," 293.91 "," 43.03 "," 60.00 "," 86.10 "," 23.50 "," 1013.65 "," 312.15 "," 5.30"
"46 "," 255.32 "," 293.86 "," 42.98 "," 60.00 "," 86.10 "," 23.50 "," 1013.65 "," 312.15 "," 5.29"
"47 "," 255.99 "," 294.10 "," 42.98 "," 60.05 "," 86.10 "," 23.50 "," 1013.64 "," 312.23 "," 5.30"
"48 "," 298.89 "," 314.75 "," 45.84 "," 64.34 "," 86.10 "," 23.50 "," 1013.67 "," 311.97 "," 5.30"
"48 "," 297.45 "," 315.94 "," 45.69 "," 64.24 "," 86.10 "," 23.50 "," 1013.65 "," 312.21 "," 5.31"
"49 "," 295.45 "," 315.97 "," 45.66 "," 64.38 "," 86.10 "," 23.50 "," 1013.65 "," 312.21 "," 5.32"
"50 "," 292.88 "," 316.81 "," 45.98 "," 64.71 "," 86.10 "," 23.50 "," 1013.66 "," 312.09 "," 5.34"
"51 "," 288.96 "," 316.30 "," 46.07 "," 64.94 "," 86.10 "," 23.50 "," 1013.65 "," 312.15 "," 5.35"
"52 "," 288.96 "," 316.86 "," 46.39 "," 64.96 "," 86.10 "," 23.50 "," 1013.67 "," 312.05 "," 5.36"
"53 "," 289.88 "," 316.24 "," 46.20 "," 64.97 "," 86.10 "," 23.50 "," 1013.64 "," 312.28 "," 5.37"
"54 "," 291.14 "," 316.54 "," 46.19 "," 64.96 "," 86.10 "," 23.50 "," 1013.67 "," 312.00 "," 5.38"
"55 "," 292.11 "," 316.95 "," 46.13 "," 64.90 "," 86.10 "," 23.50 "," 1013.66 "," 312.12 "," 5.39"
"55 "," 293.04 "," 316.05 "," 46.09 "," 64.86 "," 86.10 "," 23.50 "," 1013.68 "," 311.88 "," 5.40"
"56 "," 294.00 "," 315.99 "," 46.06 "," 64.84 "," 86.10 "," 23.50 "," 1013.69 "," 311.88 "," 5.41"
"57 "," 293.74 "," 316.00 "," 46.04 "," 64.91 "," 86.10 "," 23.50 "," 1013.67 "," 311.97 "," 5.42"
"58 "," 294.02 "," 316.27 "," 46.03 "," 64.77 "," 86.10 "," 23.50 "," 1013.69 "," 311.85 "," 5.43"
"59 "," 294.82 "," 314.47 "," 46.00 "," 64.79 "," 86.10 "," 23.50 "," 1013.67 "," 312.00 "," 5.44"
"60 "," 294.02 "," 314.10 "," 46.01 "," 64.83 "," 86.10 "," 23.50 "," 1013.67 "," 312.02 "," 5.44"
"61 "," 294.46 "," 313.88 "," 45.98 "," 64.75 "," 86.10 "," 23.50 "," 1013.67 "," 311.98 "," 5.45"
"61 "," 293.30 "," 314.15 "," 45.99 "," 64.91 "," 86.10 "," 23.50 "," 1013.69 "," 311.81 "," 5.46"
"62 "," 293.88 "," 313.53 "," 46.03 "," 64.82 "," 86.10 "," 23.50 "," 1013.65 "," 312.14 "," 5.47"
"63 "," 293.98 "," 312.30 "," 45.98 "," 64.85 "," 86.10 "," 23.50 "," 1013.67 "," 312.01 "," 5.48"
"64 "," 294.02 "," 312.18 "," 45.99 "," 64.74 "," 86.10 "," 23.50 "," 1013.68 "," 311.95 "," 5.49"
"65 "," 294.00 "," 312.09 "," 45.97 "," 64.66 "," 86.10 "," 23.50 "," 1013.66 "," 312.11 "," 5.50"
"66 "," 294.00 "," 311.54 "," 46.00 "," 64.77 "," 86.10 "," 23.50 "," 1013.67 "," 312.02 "," 5.51"
"67 "," 294.89 "," 311.01 "," 45.96 "," 64.56 "," 86.10 "," 23.50 "," 1013.68 "," 311.95 "," 5.52"
"68 "," 293.85 "," 310.87 "," 45.97 "," 64.74 "," 86.10 "," 23.50 "," 1013.66 "," 312.11 "," 5.53"
"68 "," 294.28 "," 310.81 "," 45.93 "," 64.62 "," 86.10 "," 23.50 "," 1013.70 "," 311.75 "," 5.54"
"69 "," 294.76 "," 310.40 "," 45.94 "," 64.63 "," 86.10 "," 23.50 "," 1013.68 "," 311.94 "," 5.56"
"70 "," 294.99 "," 310.39 "," 45.96 "," 64.44 "," 86.20 "," 23.50 "," 1013.69 "," 311.88 "," 5.56"
"71 "," 293.59 "," 310.37 "," 45.96 "," 64.56 "," 86.20 "," 23.50 "," 1013.65 "," 312.21 "," 5.58"
"72 "," 292.99 "," 309.74 "," 45.99 "," 64.60 "," 86.20 "," 23.50 "," 1013.67 "," 311.98 "," 5.59"
"73 "," 292.99 "," 310.14 "," 45.94 "," 64.55 "," 86.20 "," 23.50 "," 1013.68 "," 311.96 "," 5.60"
"74 "," 292.59 "," 309.86 "," 45.98 "," 64.64 "," 86.20 "," 23.50 "," 1013.68 "," 311.92 "," 5.61"
"75 "," 292.45 "," 309.83 "," 45.97 "," 64.51 "," 86.20 "," 23.50 "," 1013.67 "," 312.04 "," 5.62"
"75 "," 292.95 "," 309.24 "," 45.92 "," 64.59 "," 86.30 "," 23.50 "," 1013.69 "," 311.84 "," 5.63"
"76 "," 292.62 "," 308.97 "," 45.96 "," 64.51 "," 86.30 "," 23.50 "," 1013.67 "," 312.02 "," 5.64"
"77 "," 292.19 "," 309.49 "," 45.92 "," 64.56 "," 86.30 "," 23.50 "," 1013.66 "," 312.12 "," 5.65"
"78 "," 292.45 "," 309.20 "," 45.95 "," 64.60 "," 86.40 "," 23.50 "," 1013.64 "," 312.25 "," 5.66"
"79 "," 292.96 "," 308.48 "," 45.90 "," 64.47 "," 86.40 "," 23.50 "," 1013.65 "," 312.16 "," 5.67"
"80 "," 292.00 "," 309.05 "," 45.96 "," 64.63 "," 86.40 "," 23.50 "," 1013.64 "," 312.26 "," 5.68"
"81 "," 292.27 "," 308.90 "," 45.94 "," 64.47 "," 86.50 "," 23.50 "," 1013.64 "," 312.29 "," 5.69"
"81 "," 292.57 "," 308.81 "," 45.93 "," 64.50 "," 86.50 "," 23.50 "," 1013.66 "," 312.11 "," 5.69"
"82 "," 292.58 "," 308.69 "," 45.93 "," 64.42 "," 86.50 "," 23.50 "," 1013.64 "," 312.24 "," 5.69"
"83 "," 292.62 "," 308.69 "," 45.93 "," 64.52 "," 86.50 "," 23.50 "," 1013.65 "," 312.21 "," 5.69"
"84 "," 293.01 "," 308.24 "," 45.93 "," 64.50 "," 86.50 "," 23.50 "," 1013.62 "," 312.38 "," 5.69"
"85 "," 293.16 "," 308.22 "," 45.83 "," 64.30 "," 86.50 "," 23.50 "," 1013.61 "," 312.53 "," 5.68"
"86 "," 293.95 "," 307.97 "," 45.85 "," 64.48 "," 86.70 "," 23.50 "," 1013.62 "," 312.43 "," 5.68"
"87 "," 292.97 "," 308.09 "," 45.88 "," 64.35 "," 86.70 "," 23.50 "," 1013.62 "," 312.42 "," 5.68"
"88 "," 292.95 "," 307.57 "," 45.90 "," 64.36 "," 86.70 "," 23.50 "," 1013.63 "," 312.35 "," 5.68"
"88 "," 292.09 "," 307.41 "," 45.95 "," 64.29 "," 86.80 "," 23.50 "," 1013.61 "," 312.49 "," 5.68"
"89 "," 292.05 "," 307.49 "," 45.89 "," 64.48 "," 86.80 "," 23.50 "," 1013.64 "," 312.29 "," 5.68"
"90 "," 292.92 "," 307.08 "," 45.88 "," 64.26 "," 86.80 "," 23.50 "," 1013.64 "," 312.25 "," 5.68"
"91 "," 292.03 "," 307.06 "," 45.80 "," 64.28 "," 86.80 "," 23.50 "," 1013.63 "," 312.32 "," 5.68"
"92 "," 291.99 "," 306.99 "," 45.90 "," 64.42 "," 86.80 "," 23.50 "," 1013.65 "," 312.21 "," 5.68"
"93 "," 291.88 "," 307.00 "," 45.80 "," 64.28 "," 86.80 "," 23.50 "," 1013.60 "," 312.57 "," 5.68"
"94 "," 291.86 "," 306.94 "," 45.84 "," 64.39 "," 86.80 "," 23.50 "," 1013.60 "," 312.57 "," 5.68"
"95 "," 291.97 "," 306.92 "," 45.82 "," 64.29 "," 86.80 "," 23.50 "," 1013.63 "," 312.33 "," 5.68"
"95 "," 291.71 "," 306.99 "," 45.89 "," 64.38 "," 86.80 "," 23.50 "," 1013.64 "," 312.23 "," 5.68"
"96 "," 291.10 "," 306.47 "," 45.88 "," 64.32 "," 86.90 "," 23.50 "," 1013.64 "," 312.28 "," 5.68"
"97 "," 291.17 "," 306.46 "," 45.86 "," 64.36 "," 86.90 "," 23.50 "," 1013.61 "," 312.47 "," 5.68"
"98 "," 291.33 "," 306.36 "," 45.89 "," 64.40 "," 86.90 "," 23.50 "," 1013.61 "," 312.50 "," 5.68"
"99 "," 291.63 "," 306.38 "," 45.81 "," 64.29 "," 87.10 "," 23.50 "," 1013.63 "," 312.35 "," 5.68"
"100 "," 291.94 "," 306.15 "," 45.85 "," 64.36 "," 87.10 "," 23.50 "," 1013.62 "," 312.38 "," 5.68"
"101 "," 291.83 "," 306.29 "," 45.80 "," 64.11 "," 87.10 "," 23.50 "," 1013.61 "," 312.51 "," 5.68"
"102 "," 291.42 "," 306.66 "," 45.78 "," 64.30 "," 87.20 "," 23.50 "," 1013.61 "," 312.47 "," 5.68"
"102 "," 291.25 "," 306.72 "," 45.80 "," 64.16 "," 87.20 "," 23.50 "," 1013.62 "," 312.46 "," 5.68"
"103 "," 291.15 "," 306.50 "," 45.75 "," 64.27 "," 87.20 "," 23.50 "," 1013.61 "," 312.52 "," 5.68"
"104 "," 291.06 "," 305.99 "," 45.84 "," 64.23 "," 87.30 "," 23.50 "," 1013.62 "," 312.39 "," 5.68"
"105 "," 291.07 "," 305.98 "," 45.64 "," 64.12 "," 87.30 "," 23.50 "," 1013.63 "," 312.32 "," 5.67"
"106 "," 291.02 "," 305.63 "," 45.72 "," 64.14 "," 87.30 "," 23.50 "," 1013.62 "," 312.42 "," 5.67"
"107 "," 290.99 "," 305.67 "," 45.60 "," 64.04 "," 87.20 "," 23.50 "," 1013.60 "," 312.63 "," 5.67"
"108 "," 291.01 "," 303.64 "," 45.81 "," 64.14 "," 87.20 "," 23.50 "," 1013.60 "," 312.61 "," 5.67"
"109 "," 290.98 "," 304.75 "," 45.61 "," 64.00 "," 87.20 "," 23.50 "," 1013.61 "," 312.47 "," 5.67"
"109 "," 290.97 "," 304.02 "," 45.54 "," 63.97 "," 87.10 "," 23.50 "," 1013.62 "," 312.45 "," 5.67"
"110 "," 290.00 "," 303.99 "," 45.53 "," 64.00 "," 87.10 "," 23.50 "," 1013.61 "," 312.46 "," 5.67"
"111 "," 289.00 "," 303.03 "," 45.38 "," 63.93 "," 87.10 "," 23.50 "," 1013.63 "," 312.38 "," 5.67"
"112 "," 288.27 "," 303.00 "," 45.52 "," 63.93 "," 86.90 "," 23.50 "," 1013.64 "," 312.25 "," 5.67"
"113 "," 288.18 "," 302.98 "," 45.38 "," 63.87 "," 86.90 "," 23.50 "," 1013.60 "," 312.56 "," 5.67"
"114 "," 287.82 "," 302.99 "," 45.46 "," 63.91 "," 86.90 "," 23.50 "," 1013.63 "," 312.35 "," 5.66"
"115 "," 287.60 "," 302.99 "," 45.35 "," 63.84 "," 86.90 "," 23.50 "," 1013.62 "," 312.45 "," 5.66"
"115 "," 287.08 "," 302.94 "," 45.41 "," 63.88 "," 86.90 "," 23.50 "," 1013.62 "," 312.40 "," 5.66"
"116 "," 286.99 "," 302.39 "," 45.38 "," 63.85 "," 86.90 "," 23.50 "," 1013.58 "," 312.71 "," 5.66"
"117 "," 286.96 "," 302.00 "," 45.38 "," 63.88 "," 86.80 "," 23.50 "," 1013.58 "," 312.73 "," 5.66"
"118 "," 286.76 "," 301.47 "," 45.36 "," 63.80 "," 86.80 "," 23.50 "," 1013.61 "," 312.54 "," 5.66"
"119 "," 286.00 "," 301.83 "," 45.39 "," 63.88 "," 86.80 "," 23.50 "," 1013.59 "," 312.68 "," 5.65"
"120 "," 285.93 "," 302.23 "," 45.45 "," 63.84 "," 86.70 "," 23.50 "," 1013.60 "," 312.62 "," 5.65"
"121 "," 285.71 "," 302.00 "," 45.37 "," 63.86 "," 86.70 "," 23.50 "," 1013.62 "," 312.41 "," 5.65"
"122 "," 285.79 "," 302.64 "," 45.46 "," 63.87 "," 86.70 "," 23.50 "," 1013.61 "," 312.49 "," 5.65"
"122 "," 285.71 "," 302.42 "," 45.36 "," 63.80 "," 86.60 "," 23.50 "," 1013.63 "," 312.36 "," 5.65"
"123 "," 285.31 "," 302.30 "," 45.42 "," 63.89 "," 86.60 "," 23.50 "," 1013.61 "," 312.52 "," 5.65"
"124 "," 284.99 "," 301.42 "," 45.36 "," 63.86 "," 86.60 "," 23.50 "," 1013.61 "," 312.47 "," 5.65"
"125 "," 285.02 "," 301.98 "," 45.40 "," 63.94 "," 86.60 "," 23.50 "," 1013.60 "," 312.57 "," 5.64"
"126 "," 285.01 "," 302.06 "," 45.36 "," 63.86 "," 86.60 "," 23.50 "," 1013.59 "," 312.66 "," 5.64"
"127 "," 285.02 "," 302.60 "," 45.35 "," 63.85 "," 86.60 "," 23.50 "," 1013.58 "," 312.72 "," 5.64"
"128 "," 284.96 "," 301.90 "," 45.45 "," 63.85 "," 86.70 "," 23.50 "," 1013.57 "," 312.81 "," 5.64"
"129 "," 284.99 "," 302.46 "," 45.37 "," 63.85 "," 86.70 "," 23.50 "," 1013.60 "," 312.54 "," 5.64"
"129 "," 285.02 "," 302.08 "," 45.48 "," 63.89 "," 86.70 "," 23.50 "," 1013.58 "," 312.78 "," 5.64"
"130 "," 285.00 "," 302.65 "," 45.31 "," 63.82 "," 86.70 "," 23.50 "," 1013.63 "," 312.35 "," 5.64"
"131 "," 285.00 "," 302.01 "," 45.41 "," 63.89 "," 86.70 "," 23.50 "," 1013.61 "," 312.37 "," 5.63"
"132 "," 285.00 "," 302.49 "," 45.40 "," 63.79 "," 86.70 "," 23.50 "," 1013.59 "," 312.64 "," 5.63"
"133 "," 284.99 "," 302.22 "," 45.37 "," 63.88 "," 86.70 "," 23.50 "," 1013.60 "," 312.55 "," 5.63"
